Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
9507031569,"Jul 23, 2023, 12:20:08 PM",Williamsburg Triathlon Swim leg,Swim,6th overall. 2:24:28. https://www.secondwindtiming.com/result-page/?id=254116#2_1A6A72,1955,"1,608",177,128,FALSE,,,activities/10195514436.fit.gz,,,1955,1955,1608.1,3.558,0.823,4.8,0.1,-0.1,5.3,30.9,0.3,,,155,28,,168,,,547,,29,128,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.823,0,,,,,,,,,,,,,,,,,
9507031637,"Jul 23, 2023, 12:54:05 PM",Williamsburg Triathlon Bike leg,Ride,6th overall. 2:24:28. First Olympic distance ever. https://www.secondwindtiming.com/result-page/?id=254116#2_1A6A72,4322,39.38,171,141,FALSE,,,activities/10195514741.fit.gz,,,4322,4322,39381.4,13.866,9.112,132.4,142,-1.6,22.2,10.5,0,,,,,,159,,174,880,,,141,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.112,0,,,,,,,,,,,,,,,,,
9507031707,"Jul 23, 2023, 2:06:58 PM",Williamsburg Triathlon Run leg,Run,6th overall. 2:24:28. (Had the fastest run 😳) https://www.secondwindtiming.com/result-page/?id=254116#2_1A6A72,2270,10.14,189,141,FALSE,,HOKA Arahi 6 Salmons,activities/10195514809.fit.gz,,,2270,2264,10141.5,6.368,4.479,20.2,18,-0.6,7.2,29.6,0,,,98,87,,176,,446,654,,,141,1010504,,,,,,,,444,2271,0,,0,,1,10168.1,,,,,,,,,,,,,,,,13132886,,,,,,,,,,0,4.468,0,,,,6486,,,,,,,,,,,,,
9515524071,"Jul 25, 2023, 12:10:21 AM",Evening Run,Run,was feeling good so i picked it up last mile. happened to be a segment. let’s go,2068,8.42,181,62,FALSE,,HOKA Arahi 6 Salmons,activities/10204462705.fit.gz,,,2068,2068,8419.9,6.32,4.071,80,80,83.2,123.2,11.9,0,,,90,83,,156,,420,542,,,62,868043,,,,,,,,425,2069,0,,0,,1,8564.3,,,,,,,,,,,,,,,,13132886,,,,,,,,,,0,4.071,0,,,,5716,,,,,,,,,,,,,
9522257571,"Jul 26, 2023, 12:00:56 AM",Evening Run,Run,,3971,15.04,165,95,FALSE,,HOKA Arahi 6 Salmons,activities/10211534286.fit.gz,,,3971,3971,15044.6,5.164,3.789,210,216,78.4,114.6,22.5,0,,,87,82,,151,,399,997,,,95,1583887,,,,,,,,403,3972,,,0,,1,15562.2,,,,,,,,,,,,,,,,13132886,,,,,,,,,,0,3.789,0,,,,10858,,,,,,,,,,,,,
9528269796,"Jul 26, 2023, 9:58:33 PM",Afternoon Swim,Swim,,2886,"1,829",168,57,FALSE,,,activities/10217869895.fit.gz,,,2886,1977,1828.8,4.572,0.925,0,0,0,0,0,0,,,,25,,136,,,526,,,57,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.634,0,,,,,,,,,,,,,,,,,
9535170552,"Jul 28, 2023, 12:28:03 AM",Evening Run,Run,,2881,10.43,169,87,FALSE,,HOKA Arahi 6 Salmons,activities/10225124643.fit.gz,,,2881,2842,10435.9,5.228,3.672,55,57,1.6,30.2,23.2,0,,,87,81,,158,,383,740,,,87,1077017,,,,,,,,378,2882,,,0,,1,10553.1,,,,,,,,,,,,,,,,13132886,,,,,,,,,,0,3.622,1897.5,,,,7554,,,,,,,,,,,,,
9545838484,"Jul 29, 2023, 5:04:06 PM",I run this city (literally),Run,,12106,32.1,183,282,FALSE,,,activities/10236387128.gpx.gz,,,12106,8554,32104.8,12.018,3.753,126,126.8,1.6,36.5,10.1,0,,,88,82,,160,,373,2699,,,282,,,,,,,,,369,9347,,,0,,1,32283.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.652,1086.2,,,,,,,,,,,,,,,,,
9566032511,"Aug 2, 2023, 12:51:11 AM",Evening Run,Run,,1930,7.08,168,32,FALSE,,HOKA Arahi 6 Salmons,activities/10257868689.fit.gz,,,1930,1877,7081.5,5.47,3.773,72,75,106,156.4,14.4,0,,,88,82,,146,,397,457,,,32,743884,,,,,,,,396,1932,,,0,,1,7215.3,,,,,,,,,,,,,,,,13132886,,,,,,,,,,0,3.669,0,,,,5040,,,,,,,,,,,,,
9578603296,"Aug 3, 2023, 11:39:08 PM",Evening Run,Run,,2793,10.86,165,68,FALSE,,HOKA Arahi 6 Salmons,activities/10271097641.fit.gz,,,2793,2793,10859,5.356,3.888,136,203,80,124.2,14.6,0,,,88,82,,152,,416,702,,,68,1160741,,,,,,,,421,2794,,,0,,1,11140,,,,,,,,,,,,,,,,13132886,,,,,,,,,,0,3.888,0,,,,7624,,,,,,,,,,,,,
9596334688,"Aug 6, 2023, 3:44:17 PM",Lunch Run,Run,,5400,17.48,174,129,FALSE,,HOKA Arahi 6 Salmons,activities/10289858129.fit.gz,,,5400,4656,17488.3,6.434,3.756,55,52,6.6,23,29.5,0,,,97,82,,156,,391,1196,,,129,1816305,,,,,,,,379,5119,,,0,,1,17619,,,,,,,,,,,,,,,,13132886,,,,,,,,,,0,3.239,430,,,,12720,,,,,,,,,,,,,
9602581429,"Aug 7, 2023, 9:05:41 PM",Tornado watch run 🌪️ ,Run,Got stuck in storm on way home,1823,7.08,176,70,FALSE,,HOKA Arahi 6 Salmons,activities/10296471848.fit.gz,,,1823,1819,7086.1,5.538,3.896,54,63,97.8,117.6,22.9,-0.1,,,88,83,,163,,401,495,,,70,730178,,,,,,,,404,1825,0,,0,,1,7214.5,,,,,,,,,,,,,,,,13132886,,,,,,,,,,0,3.887,0,,,,4940,,,,,,,,,,,,,
9610276888,"Aug 9, 2023, 12:23:10 AM",Evening Run,Run,,5412,5.62,177,54,FALSE,,HOKA Arahi 6 Salmons,activities/10304546909.fit.gz,,,5412,1379,5620.1,5.876,4.075,68,62,105.6,150.2,13.9,0.1,,,91,83,,164,,422,382,,,54,582024,,,,,,,,420,1402,,,0,,1,5750.5,,,,,,,,,,,,,,,,13132886,,,,,,,,,,0,1.038,80.3,,,,3784,,,,,,,,,,,,,
9616421527,"Aug 9, 2023, 9:44:29 PM",Afternoon Run,Run,,4660,17.74,178,151,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10311052924.fit.gz,,,4660,4420,17744.8,5.53,4.015,203,204,82.8,123.2,16.3,0,,,94,84,,161,,414,1183,,,151,1830114,,,,,,,,411,4628,,,0,,1,18127.6,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.808,0,,,,12292,,,,,,,,,,,,,
9623588047,"Aug 11, 2023, 12:54:57 AM",Evening Run,Run,,1947,7.34,158,38,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10318618501.fit.gz,,,1947,1947,7341.2,4.998,3.77,50,52,104.2,116,8.3,0,,,86,83,,146,,391,471,,,38,761655,,,,,,,,392,1948,,,0,,1,7402.7,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.77,0,,,,5342,,,,,,,,,,,,,
9635564058,"Aug 12, 2023, 9:32:21 PM",Last DC run for a while,Run,,2344,8.53,159,58,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10331279852.fit.gz,,,2344,2272,8538.2,4.802,3.758,25,29,5,13.8,15,0,,,85,83,,152,,387,571,,,58,878747,,,,,,,,379,2346,0,,0,,1,8589.7,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.643,3057.2,,,,6200,,,,,,,,,,,,,
9647027384,"Aug 14, 2023, 4:56:28 PM",i won’t be running at this time of day again,Run,couldn’t even breathe. nothing compares to the humidity of the swamp,2246,8.99,181,121,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10343398308.fit.gz,,,2246,2246,8995.3,4.906,4.005,7,8,0.6,7.2,9,0,,,87,84,,172,,409,632,,,121,919217,,,,,,,,408,2247,0,,0,,1,9017.8,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,4.005,45,,,,6274,,,,,,,,,,,,,
9647856919,"Aug 14, 2023, 7:16:05 PM",Swam to some island thing and ran around because I csn,Run,,424,1.31,170,10,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10344265324.fit.gz,,,424,371,1318.1,4.722,3.553,6,6,4.2,9.2,13.1,0.1,,,100,84,,157,,371,98,,,10,137832,,,,,,,,338,426,0,,0,,1,1344,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.109,0,,,,1020,,,,,,,,,,,,,
9647857028,"Aug 14, 2023, 7:23:36 PM",i just be swimming and stuff,Swim,,116,119,161,3,FALSE,,,activities/10344265586.fit.gz,,,116,116,119.2,1.354,1.028,0,0,1,1,0,0,,,42,34,,150,,,30,,34,3,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.028,0,,,,,,,,,,,,,,,,,
9655839055,"Aug 15, 2023, 10:45:06 PM",Evening Run,Run,,1377,5.45,171,41,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10352632476.fit.gz,,,1377,1377,5458.5,4.752,3.964,7,12,-0.8,7.2,5.4,-0.1,,,87,83,,157,,409,366,,,41,562896,,,,,,,,408,1378,,,0,,1,5465.6,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.964,0,,,,3806,,,,,,,,,,,,,
9660183452,"Aug 16, 2023, 3:01:21 PM",Lunch Run,Run,,2719,8.97,168,71,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10357213362.fit.gz,,,2719,2503,8972.4,4.476,3.585,1,9,5.6,13.2,13.7,-0.1,,,90,85,,156,,363,627,,,71,908296,,,,,,,,354,2711,,,0,,1,8991.5,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.3,0,,,,7096,,,,,,,,,,,,,
9681751716,"Aug 19, 2023, 9:42:31 PM",Afternoon Run,Run,,2334,8.27,163,46,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10379983686.fit.gz,,,2334,2172,8274.5,5.08,3.81,129,131,650,696.6,12,0,,,91,83,,149,,408,534,,,46,883097,,,,,,,,404,2336,,,0,,1,8570.5,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.545,0,,,,5986,,,,,,,,,,,,,
9701869927,"Aug 22, 2023, 9:59:36 PM",Afternoon Run,Run,,4505,18.06,184,200,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10401831229.fit.gz,,,4505,4458,18059.3,5.858,4.051,228,225,618.8,666.6,23.6,0,,,97,85,,168,,433,1241,,,200,1903120,,,,,,,,437,4506,,,0,,1,18520.7,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,4.009,5.2,,,,12358,,,,,,,,,,,,,
9708945641,"Aug 23, 2023, 11:34:52 PM",i live at the top of a hill 😠,Run,,3174,12.26,176,98,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10409308060.fit.gz,,,3174,3174,12260.4,4.988,3.863,153,148,623.4,667.2,14.6,0,,,115,83,,157,,404,818,,,98,1282218,,,,,,,,408,3175,0,,0,,1,12495,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.863,397.7,,,,8768,,,,,,,,,,,,,
9714609231,"Aug 24, 2023, 8:44:45 PM",Afternoon Run,Run,,2536,9.89,177,87,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10415310237.fit.gz,,,2536,2536,9889.5,5.166,3.9,145,138,625,688.4,22.7,0,,,88,83,,161,,411,685,,,87,1043178,,,,,,,,414,2537,,,0,,1,10254.6,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.9,1524.3,,,,6968,,,,,,,,,,,,,
9726676698,"Aug 26, 2023, 7:45:29 PM",Afternoon Run,Run,,2405,9.49,177,82,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10428076450.fit.gz,,,2405,2405,9494.7,5.408,3.948,184,186,615.8,687.2,15.9,0,,,90,84,,160,,424,643,,,82,1020679,,,,,,,,431,2406,,,0,,1,9939.6,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.948,0,,,,6722,,,,,,,,,,,,,
9733340567,"Aug 27, 2023, 7:15:14 PM",Halfie,Run,,5390,21.34,184,182,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10435160721.fit.gz,,,5390,5390,21348,5.368,3.961,294,290,626.6,686.6,14.8,0,,,90,83,,160,,415,1416,,,182,2236500,,,,,,,,419,5391,0,,0,,1,21912.1,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.961,193.1,,,,14932,,,,,,,,,,,,,
9739665715,"Aug 28, 2023, 10:20:29 PM",Ran with XCTF Club‼️,Run,,3688,13.88,168,87,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10441824502.fit.gz,,,3688,3614,13880.5,5.316,3.841,135,127,603,647,13.4,0,,,88,83,,151,,407,902,,,87,1469304,,,,,,,,405,3689,0,,0,,1,14133,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.764,0,,,,9964,,,,,,,,,,,,,
9752649373,"Aug 30, 2023, 9:54:23 PM",Afternoon Ride,Ride,,5018,36.59,177,106,FALSE,,,activities/10455606429.fit.gz,,,5018,4891,36591.7,20.76,7.481,800,804,446.4,683.2,30.6,0,,,,,,149,,193,996,,,106,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.292,0,,,,,,,,,,,,,,,,,
9758937499,"Aug 31, 2023, 7:46:05 PM",So nice out,Ride,"I finally didn’t cramp up past 35 miles. I ate 7 mini cliff bars, a pouch of fruit snacks, 4 water bottles and a Fanta. The key to biking is simply calories.",12659,92.52,166,214,FALSE,,,activities/10462286762.fit.gz,,,12659,11804,92519.5,21.966,7.838,1515,1513,378.2,694.6,19.6,0,,,,,,145,,192,2058,,,214,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.309,0,,,,,,,,,,,,,,,,,
9764795966,"Sep 1, 2023, 11:05:38 PM",Evening Run,Run,,1949,7.7,165,40,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10468456844.fit.gz,,,1949,1949,7705.9,5.44,3.954,129,130,632.6,686.2,23.1,0,,,90,83,,149,,416,489,,,40,810229,,,,,,,,421,1950,,,0,,1,8029.8,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.954,846.9,,,,5408,,,,,,,,,,,,,
9777142268,"Sep 3, 2023, 4:16:16 PM",Lunch Run,Run,,3696,14.1,172,109,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10481613399.fit.gz,,,3696,3680,14104.3,5.256,3.833,189,188,583,663.8,13.8,0,,,88,84,,157,,399,957,,,109,1470039,,,,,,,,401,3698,,,0,,1,14487.7,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.816,0,,,,10268,,,,,,,,,,,,,
9782580441,"Sep 4, 2023, 4:11:00 PM",i think I’m sick :/,Run,,1868,6.23,164,27,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10487385692.fit.gz,,,1868,1865,6235.1,4.122,3.343,109,109,629.4,686.8,15.5,0,,,102,82,,143,,355,428,,,27,662765,,,,,,,,361,1870,0,,0,,1,6510.4,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.338,0,,,,5090,,,,,,,,,,,,,
9805027326,"Sep 7, 2023, 9:36:17 PM",Afternoon Run,Run,,4079,16.13,183,170,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10510950445.fit.gz,,,4079,4023,16135.7,5.344,4.011,270,275,633.6,708.4,16.8,0,,,91,83,,166,,423,1103,,,170,1702919,,,,,,,,428,4080,,,0,,1,16790,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.956,249.3,,,,11166,,,,,,,,,,,,,
9810917440,"Sep 8, 2023, 10:18:10 PM",Evening Run,Run,,3104,12.07,177,102,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10517166482.fit.gz,,,3104,2991,12069.7,5.83,4.035,139,137,614.4,666.8,47.2,0,,,93,84,,161,,425,799,,,102,1249839,,,,,,,,422,3106,,,0,,1,12390,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.888,0,,,,8290,,,,,,,,,,,,,
9823541006,"Sep 10, 2023, 3:56:14 PM",Halfieeeee,Run,,5488,21.11,175,149,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10530487660.fit.gz,,,5488,5374,21118,5.412,3.93,267,260,620.4,684.2,14.6,0,,,90,84,,155,,409,1392,,,149,2196115,,,,,,,,410,5490,0,,0,,1,21591.9,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.848,4.6,,,,15048,,,,,,,,,,,,,
9829071764,"Sep 11, 2023, 4:26:16 PM",Lunch Swim,Swim,,2443,"1,509",163,39,FALSE,,,activities/10536360035.fit.gz,,,2443,1561,1508.8,3.266,0.967,0,0,0,0,0,0,,,,23,,133,,,436,,,39,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.618,0,,,,,,,,,,,,,,,,,
9838068000,"Sep 12, 2023, 10:14:22 PM",First practice with the tri club,Ride,Can’t wait for some races 😈,3487,31.53,175,57,FALSE,,,activities/10545770758.fit.gz,,,3487,3487,31530.3,15.192,9.042,300,304,451.8,503.4,11.8,0,,,,,,143,,194,655,,,57,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.042,0,,,,,,,,,,,,,,,,,
9838069660,"Sep 12, 2023, 11:14:20 PM",Brickkkkkk 🧱,Run,After buke,1241,4.76,171,30,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10545772427.fit.gz,,,1241,1241,4760.3,4.908,3.836,43,54,455,503.4,12.4,-0.2,,,89,85,,151,,390,318,,,30,483930,,,,,,,,392,1242,0,,0,,1,4822.2,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.836,0,,,,3484,,,,,,,,,,,,,
9842574510,"Sep 13, 2023, 4:42:32 PM",Lunch Run,Run,,2382,9.31,173,67,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10550524205.fit.gz,,,2382,2350,9318.5,5.88,3.965,154,151,622.6,687.4,19.5,0,,,90,84,,156,,418,625,,,67,982055,,,,,,,,419,2384,,,0,,1,9679.1,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.912,920.4,,,,6572,,,,,,,,,,,,,
9850983092,"Sep 14, 2023, 10:06:08 PM",Evening Run,Run,,4266,14.68,187,119,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10559282677.fit.gz,,,4266,3650,14679.7,6.716,4.022,35,36,626.6,640,18.8,0,,,96,84,,160,,398,955,,,119,1448592,,,,,,,,404,3868,,,0,,1,14771.6,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.441,0,,,,10118,,,,,,,,,,,,,
9856498022,"Sep 15, 2023, 8:24:49 PM",Afternoon Ride,Ride,,6795,30.01,156,20,FALSE,,,activities/10565079679.fit.gz,,,6795,4770,30018.5,16.825,6.293,463,444,550.6,660.4,24.2,0.1,,,,,,116,,124,577,,,20,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.418,31,,,,,,,,,,,,,,,,,
9856619899,"Sep 15, 2023, 10:30:24 PM",Evening Run,Run,,1262,4.9,186,35,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10565205586.fit.gz,,,1262,1262,4901.6,5.792,3.884,106,106,631.6,678.6,20.1,0,,,89,83,,157,,414,339,,,35,522881,,,,,,,,420,1263,,,0,,1,5220.7,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.884,0,,,,3482,,,,,,,,,,,,,
9867194090,"Sep 17, 2023, 11:32:24 AM",Lead Bike for Hokie Halfff 🔥,Ride,Actually really enjoyed being the lead bike 😂 wish I would’ve raced though‼️,4755,20.66,149,17,FALSE,,,activities/10576336086.fit.gz,,,4755,4220,20660.2,9.828,4.896,199,202,601,660.8,11.4,0,,,,,,118,,65,525,,,17,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.345,0,,,,,,,,,,,,,,,,,media/F99E1A02-AE2B-42CB-AE7F-0D464A763D55.mp4
9870701948,"Sep 17, 2023, 10:01:42 PM",Deer and Slugs and Deer and Slugs and a rainbow!!,Run,Counted 43 deer on this run it was actually insane. Even more than 43 slugs on the ground. Double rainbow!! And I got chased by a dog.,4656,17.56,161,63,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10580010066.fit.gz,,,4656,4656,17566.6,4.816,3.773,296,298,574,685,16.9,0,,,89,83,,142,,401,1117,,,63,1867338,,,,,,,,410,4657,0,,0,,1,18194.4,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.773,626.2,,,,12830,,,,,,,,,,,,,
9883168949,"Sep 19, 2023, 10:10:24 PM",Evening Ride,Ride,,3466,31.55,170,66,FALSE,,,activities/10593066791.fit.gz,,,3466,3466,31551.2,15.216,9.103,298,305,449.2,503.4,13.3,0,,,,,,145,,196,719,,,66,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.103,0,,,,,,,,,,,,,,,,,
9883170880,"Sep 19, 2023, 11:09:43 PM",Evening Run,Run,,1618,6.45,197,78,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10593068670.fit.gz,,,1618,1618,6455,5.026,3.99,54,66,446.6,503.4,13,-0.2,,,90,85,,172,,408,455,,,78,659908,,,,,,,,408,1619,,,0,,1,6528.8,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.99,0,,,,4554,,,,,,,,,,,,,
9887569020,"Sep 20, 2023, 4:25:11 PM",Lunch Swim,Swim,,2793,"1,829",168,67,FALSE,,,activities/10597683915.fit.gz,,,2793,2016,1828.8,5.168,0.907,0,0,0,0,0,0,,,,23,,142,,,533,,,67,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.655,0,,,,,,,,,,,,,,,,,
9889873370,"Sep 20, 2023, 11:53:23 PM",Evening Pickleball,Workout,just found out my watch tracks this 😂,3038,1.15,141,5,FALSE,,,activities/10600061657.fit.gz,,,3038,1763,1149,2.832,0.652,0,7.9,638.7,647.1,8.5,-0.7,,,96,57,,110,,,207,,,5,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.378,0,,,,,,,,,,,,,,,,,
9898593733,"Sep 22, 2023, 12:50:28 PM",Morning Run,Run,,2168,8.2,170,49,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10609213470.fit.gz,,,2168,2168,8205.1,4.682,3.785,129,128,623.4,688.8,25.7,0,,,89,83,,150,,401,549,,,49,868317,,,,,,,,406,2169,,,0,,1,8521,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.785,945.3,,,,5980,,,,,,,,,,,,,
9904046839,"Sep 23, 2023, 11:35:29 AM",Morning Run,Run,,334,1.21,162,7,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10614939847.fit.gz,,,334,334,1217,4.8,3.644,24,26,93.4,119.4,27.8,0,,,86,83,,149,,390,84,,,7,130522,,,,,,,,383,335,,,0,,1,1289.3,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.644,0,,,,920,,,,,,,,,,,,,
9905238538,"Sep 23, 2023, 12:36:47 PM",Morning Ride,Ride,,4442,37.37,159,22,FALSE,,,activities/10616189128.fit.gz,,,4442,4386,37377.7,15.206,8.522,324,367,82.8,158,17.3,-0.1,,,,,,112,,167,540,,,22,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.415,0,,,,,,,,,,,,,,,,,
9905242819,"Sep 23, 2023, 1:51:16 PM",Tri Run,Run,,2245,9.95,189,134,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10616193517.fit.gz,,,2245,2245,9951.5,7.006,4.433,103,113,78.2,120.4,15.1,-0.1,,,93,87,,176,,449,666,,,134,1008044,,,,,,,,450,2246,,,0,,1,10147.3,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,4.433,0,,,,6432,,,,,,,,0,,,,,
9920640341,"Sep 25, 2023, 10:29:57 PM",Sick :/,Run,,3075,11.96,172,83,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10632402586.fit.gz,,,3075,3064,11964.5,5.396,3.905,210,215,624.2,705.2,21.7,0,,,89,84,,155,,413,792,,,83,1263633,,,,,,,,419,3077,0,,0,,1,12467.6,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.891,440.7,,,,8536,,,,,,,,,,,,,
9933097814,"Sep 27, 2023, 7:36:23 PM",Afternoon Run,Run,,2563,10.33,176,83,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10645453601.fit.gz,,,2563,2563,10337.6,5.29,4.033,158,160,587.4,660,14.5,0,,,92,84,,159,,423,697,,,83,1085030,,,,,,,,431,2564,,,0,,1,10729.4,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,4.033,0,,,,7182,,,,,,,,,,,,,
9944377204,"Sep 29, 2023, 4:36:00 PM",Lunch Swim,Swim,,3158,"1,394",168,36,FALSE,,,activities/10657206956.fit.gz,,,3158,1486,1394.5,9.144,0.938,0,0,0,0,0,0,,,,25,,124,,,429,,,36,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.442,0,,,,,,,,,,,,,,,,,
9945216115,"Sep 29, 2023, 7:55:40 PM",Harding x3,Ride,Sorry @[strava://athletes/22938731/12]Hugh Grennan I promise I’ll come to spin class when the weather isn’t nice 📈,3840,27.34,170,84,FALSE,,,activities/10658081762.fit.gz,,,3840,3840,27342.1,19.268,7.12,699,690,489.6,693.2,19,0,,,,,,149,,200,834,,,84,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.12,0,,,,,,,,,,,,,,,,,
9959266069,"Oct 1, 2023, 10:27:16 PM",Evening Run,Run,,4414,16.56,163,70,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10672877188.fit.gz,,,4414,4393,16568.4,4.902,3.772,234,222,624,688.6,16.3,0.1,,,89,82,,145,,399,1091,,,70,1743780,,,,,,,,402,4415,,,0,,1,17017.4,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.754,650.6,,,,11916,,,,,,,,,,,,,
